iter	Passed	Remaining
0	152	30321
1	167	16569
2	185	12173
3	201	9869
4	219	8544
5	235	7609
6	253	6976
7	270	6498
8	289	6153
9	306	5823
10	324	5578
11	342	5359
12	357	5138
13	375	4983
14	393	4848
15	411	4734
16	428	4612
17	446	4514
18	463	4412
19	486	4374
20	501	4274
21	518	4193
22	536	4125
23	552	4054
24	571	3997
25	587	3934
26	605	3878
27	621	3816
28	639	3769
29	656	3721
30	673	3673
31	691	3628
32	708	3584
33	726	3545
34	745	3512
35	761	3470
36	778	3428
37	798	3404
38	812	3355
39	831	3324
40	847	3287
41	859	3232
42	875	3195
43	891	3159
44	907	3125
45	925	3096
46	938	3056
47	957	3032
48	975	3004
49	991	2973
50	1009	2948
51	1026	2920
52	1043	2895
53	1062	2873
54	1077	2840
55	1093	2812
56	1110	2786
57	1127	2760
58	1145	2737
59	1161	2710
60	1178	2685
61	1195	2660
62	1214	2640
63	1231	2617
64	1249	2595
65	1264	2568
66	1281	2544
67	1295	2515
68	1312	2492
69	1330	2471
70	1345	2443
71	1363	2423
72	1382	2405
73	1400	2384
74	1418	2364
75	1433	2339
76	1447	2313
77	1464	2290
78	1479	2265
79	1495	2243
80	1512	2221
81	1526	2196
82	1546	2179
83	1564	2160
84	1582	2141
85	1600	2121
86	1615	2097
87	1630	2074
88	1648	2055
89	1664	2034
90	1679	2012
91	1696	1992
92	1716	1975
93	1733	1955
94	1750	1934
95	1766	1913
96	1784	1894
97	1800	1873
98	1814	1851
99	1830	1830
100	1848	1811
101	1865	1792
102	1879	1770
103	1896	1750
104	1912	1730
105	1929	1711
106	1945	1691
107	1964	1673
108	1981	1653
109	2000	1636
110	2018	1618
111	2035	1599
112	2049	1577
113	2065	1557
114	2083	1540
115	2102	1522
116	2120	1504
117	2136	1484
118	2152	1465
119	2169	1446
120	2192	1431
121	2215	1416
122	2237	1400
123	2260	1385
124	2282	1369
125	2300	1351
126	2320	1333
127	2343	1318
128	2361	1299
129	2379	1281
130	2398	1263
131	2414	1243
132	2436	1227
133	2456	1209
134	2475	1191
135	2487	1170
136	2505	1152
137	2524	1133
138	2542	1115
139	2561	1097
140	2578	1078
141	2601	1062
142	2621	1044
143	2640	1026
144	2659	1008
145	2680	991
146	2701	974
147	2720	955
148	2745	939
149	2764	921
150	2784	903
151	2802	885
152	2820	866
153	2837	847
154	2855	829
155	2875	811
156	2895	793
157	2916	775
158	2934	756
159	2953	738
160	2973	720
161	2992	701
162	3013	684
163	3033	665
164	3049	646
165	3067	628
166	3085	609
167	3103	591
168	3123	572
169	3143	554
170	3164	536
171	3185	518
172	3204	500
173	3223	481
174	3243	463
175	3265	445
176	3287	427
177	3311	409
178	3331	390
179	3356	372
180	3377	354
181	3397	336
182	3418	317
183	3439	299
184	3458	280
185	3479	261
186	3500	243
187	3523	224
188	3541	206
189	3559	187
190	3579	168
191	3598	149
192	3617	131
193	3639	112
194	3657	93
195	3675	75
196	3695	56
197	3714	37
198	3733	18
199	3750	0
