iter	Passed	Remaining
0	144	28777
1	156	15515
2	167	10983
3	179	8771
4	190	7432
5	200	6466
6	210	5805
7	220	5282
8	230	4882
9	239	4556
10	248	4273
11	259	4069
12	269	3877
13	281	3733
14	292	3603
15	302	3477
16	312	3361
17	324	3284
18	336	3204
19	346	3122
20	358	3058
21	369	2992
22	379	2921
23	391	2874
24	404	2834
25	418	2802
26	428	2746
27	440	2708
28	452	2666
29	462	2621
30	474	2589
31	488	2566
32	500	2530
33	511	2496
34	523	2467
35	536	2441
36	546	2406
37	557	2374
38	568	2346
39	580	2323
40	590	2288
41	601	2264
42	612	2237
43	622	2206
44	634	2185
45	647	2169
46	657	2140
47	668	2117
48	680	2097
49	689	2068
50	700	2047
51	710	2022
52	720	1997
53	732	1980
54	745	1964
55	754	1940
56	766	1923
57	778	1906
58	791	1891
59	802	1872
60	815	1858
61	828	1843
62	839	1825
63	849	1806
64	861	1789
65	872	1770
66	882	1750
67	892	1733
68	902	1713
69	912	1695
70	922	1676
71	933	1660
72	945	1645
73	957	1630
74	967	1612
75	977	1595
76	990	1582
77	1002	1567
78	1012	1551
79	1024	1536
80	1036	1522
81	1046	1505
82	1058	1491
83	1072	1481
84	1086	1469
85	1096	1453
86	1107	1438
87	1117	1422
88	1126	1405
89	1137	1390
90	1149	1376
91	1159	1360
92	1169	1345
93	1178	1328
94	1187	1312
95	1199	1298
96	1209	1284
97	1221	1271
98	1234	1258
99	1245	1245
100	1256	1232
101	1268	1219
102	1277	1203
103	1286	1187
104	1297	1174
105	1306	1158
106	1316	1144
107	1327	1130
108	1337	1116
109	1349	1104
110	1361	1091
111	1373	1079
112	1384	1066
113	1396	1053
114	1406	1039
115	1416	1025
116	1425	1011
117	1435	997
118	1447	984
119	1458	972
120	1467	958
121	1479	945
122	1488	931
123	1498	918
124	1510	906
125	1521	893
126	1531	880
127	1542	867
128	1551	853
129	1561	840
130	1572	828
131	1582	815
132	1593	802
133	1603	789
134	1612	776
135	1623	763
136	1632	750
137	1643	738
138	1655	726
139	1665	713
140	1676	701
141	1688	689
142	1697	676
143	1708	664
144	1718	651
145	1727	638
146	1737	626
147	1746	613
148	1757	601
149	1766	588
150	1776	576
151	1787	564
152	1796	552
153	1807	539
154	1819	528
155	1828	515
156	1838	503
157	1849	491
158	1857	478
159	1868	467
160	1879	455
161	1889	443
162	1900	431
163	1909	419
164	1920	407
165	1931	395
166	1940	383
167	1951	371
168	1962	359
169	1972	348
170	1984	336
171	1996	325
172	2006	313
173	2017	301
174	2029	289
175	2039	278
176	2050	266
177	2061	254
178	2071	243
179	2084	231
180	2096	220
181	2109	208
182	2118	196
183	2130	185
184	2141	173
185	2150	161
186	2162	150
187	2172	138
188	2185	127
189	2197	115
190	2206	103
191	2215	92
192	2226	80
193	2235	69
194	2246	57
195	2257	46
196	2266	34
197	2277	23
198	2288	11
199	2298	0
