iter	Passed	Remaining
0	149	29674
1	159	15750
2	170	11220
3	182	8922
4	192	7510
5	204	6604
6	216	5962
7	227	5451
8	237	5043
9	248	4728
10	258	4436
11	268	4213
12	280	4032
13	290	3860
14	301	3721
15	313	3610
16	323	3483
17	336	3403
18	347	3315
19	358	3226
20	369	3146
21	381	3083
22	392	3017
23	403	2961
24	415	2911
25	429	2872
26	441	2825
27	451	2771
28	462	2729
29	476	2700
30	486	2653
31	498	2615
32	508	2572
33	518	2531
34	529	2495
35	540	2462
36	550	2424
37	561	2393
38	570	2356
39	582	2328
40	592	2298
41	605	2276
42	617	2253
43	629	2231
44	641	2210
45	655	2194
46	665	2168
47	678	2147
48	689	2124
49	700	2100
50	711	2077
51	722	2056
52	733	2034
53	744	2011
54	755	1992
55	765	1967
56	776	1947
57	787	1926
58	797	1905
59	808	1885
60	820	1869
61	829	1846
62	840	1828
63	851	1809
64	860	1786
65	869	1766
66	881	1749
67	893	1734
68	905	1719
69	918	1705
70	928	1686
71	939	1669
72	951	1655
73	963	1641
74	973	1623
75	983	1604
76	993	1586
77	1004	1571
78	1014	1554
79	1024	1536
80	1035	1521
81	1046	1506
82	1056	1489
83	1067	1474
84	1079	1459
85	1089	1443
86	1099	1427
87	1110	1412
88	1119	1396
89	1130	1382
90	1142	1368
91	1151	1352
92	1161	1336
93	1172	1322
94	1183	1307
95	1194	1294
96	1205	1280
97	1217	1267
98	1231	1256
99	1243	1243
100	1253	1228
101	1265	1216
102	1277	1203
103	1289	1190
104	1300	1176
105	1313	1164
106	1325	1151
107	1336	1138
108	1349	1126
109	1361	1114
110	1374	1101
111	1384	1087
112	1395	1074
113	1409	1063
114	1421	1050
115	1432	1037
116	1444	1024
117	1459	1013
118	1472	1002
119	1483	988
120	1494	975
121	1507	963
122	1518	950
123	1529	937
124	1543	925
125	1555	913
126	1567	901
127	1578	888
128	1589	874
129	1600	861
130	1611	848
131	1622	835
132	1634	823
133	1644	809
134	1655	797
135	1666	784
136	1678	771
137	1689	759
138	1701	746
139	1712	733
140	1723	721
141	1735	708
142	1747	696
143	1756	683
144	1767	670
145	1776	657
146	1787	644
147	1797	631
148	1806	618
149	1817	605
150	1827	592
151	1837	580
152	1848	567
153	1857	554
154	1869	542
155	1882	530
156	1891	518
157	1902	505
158	1913	493
159	1925	481
160	1937	469
161	1953	458
162	1965	446
163	1976	433
164	1986	421
165	1998	409
166	2010	397
167	2022	385
168	2032	372
169	2044	360
170	2057	348
171	2068	336
172	2080	324
173	2092	312
174	2103	300
175	2116	288
176	2129	276
177	2141	264
178	2154	252
179	2166	240
180	2178	228
181	2191	216
182	2203	204
183	2213	192
184	2226	180
185	2238	168
186	2248	156
187	2259	144
188	2270	132
189	2281	120
190	2292	108
191	2303	95
192	2314	83
193	2325	71
194	2336	59
195	2346	47
196	2357	35
197	2368	23
198	2378	11
199	2388	0
