iter	Passed	Remaining
0	123	24535
1	142	14085
2	169	11139
3	185	9112
4	201	7866
5	218	7067
6	234	6452
7	249	5982
8	261	5541
9	271	5158
10	284	4895
11	300	4706
12	313	4506
13	328	4360
14	341	4214
15	354	4073
16	366	3942
17	380	3843
18	396	3776
19	409	3686
20	420	3584
21	438	3550
22	450	3467
23	466	3417
24	481	3372
25	497	3326
26	514	3299
27	532	3271
28	547	3230
29	561	3183
30	576	3142
31	590	3098
32	602	3048
33	618	3020
34	632	2982
35	646	2943
36	659	2904
37	673	2871
38	685	2830
39	698	2793
40	710	2755
41	724	2724
42	737	2693
43	749	2657
44	760	2619
45	777	2604
46	792	2578
47	805	2550
48	818	2521
49	831	2495
50	844	2466
51	855	2434
52	869	2411
53	882	2385
54	892	2353
55	908	2337
56	922	2313
57	935	2289
58	948	2267
59	959	2238
60	974	2221
61	990	2205
62	1007	2190
63	1019	2166
64	1032	2145
65	1045	2123
66	1059	2103
67	1071	2079
68	1087	2063
69	1099	2042
70	1115	2027
71	1128	2006
72	1140	1984
73	1152	1962
74	1165	1942
75	1177	1921
76	1189	1899
77	1202	1880
78	1232	1887
79	1244	1866
80	1254	1842
81	1267	1824
82	1283	1809
83	1298	1792
84	1311	1774
85	1324	1755
86	1335	1734
87	1349	1716
88	1362	1699
89	1375	1681
90	1391	1666
91	1404	1649
92	1416	1630
93	1431	1613
94	1444	1597
95	1459	1581
96	1474	1566
97	1486	1546
98	1498	1529
99	1513	1513
100	1528	1498
101	1545	1484
102	1559	1468
103	1572	1451
104	1586	1435
105	1598	1417
106	1610	1400
107	1625	1384
108	1637	1367
109	1655	1354
110	1667	1337
111	1678	1318
112	1694	1304
113	1707	1288
114	1722	1273
115	1735	1256
116	1745	1238
117	1760	1223
118	1779	1211
119	1799	1199
120	1809	1181
121	1825	1167
122	1838	1150
123	1850	1134
124	1861	1117
125	1875	1101
126	1889	1086
127	1902	1070
128	1914	1053
129	1924	1036
130	1935	1019
131	1950	1004
132	1961	988
133	1973	972
134	1986	956
135	1998	940
136	2009	924
137	2020	907
138	2032	892
139	2046	877
140	2057	860
141	2071	846
142	2085	831
143	2099	816
144	2114	802
145	2129	787
146	2143	772
147	2153	756
148	2168	742
149	2181	727
150	2195	712
151	2208	697
152	2219	681
153	2231	666
154	2244	651
155	2257	636
156	2271	622
157	2283	607
158	2298	592
159	2311	577
160	2325	563
161	2336	548
162	2348	532
163	2360	518
164	2372	503
165	2384	488
166	2395	473
167	2407	458
168	2417	443
169	2428	428
170	2441	414
171	2453	399
172	2465	384
173	2478	370
174	2490	355
175	2502	341
176	2512	326
177	2523	311
178	2537	297
179	2550	283
180	2562	268
181	2573	254
182	2584	240
183	2595	225
184	2607	211
185	2619	197
186	2631	182
187	2642	168
188	2656	154
189	2670	140
190	2684	126
191	2694	112
192	2705	98
193	2717	84
194	2727	69
195	2738	55
196	2752	41
197	2764	27
198	2776	13
199	2788	0
