iter	Passed	Remaining
0	157	31337
1	165	16416
2	174	11449
3	182	8940
4	189	7375
5	196	6354
6	204	5639
7	212	5106
8	222	4715
9	232	4411
10	239	4117
11	247	3881
12	254	3667
13	262	3481
14	271	3344
15	281	3239
16	289	3116
17	295	2991
18	310	2961
19	323	2910
20	330	2817
21	338	2738
22	348	2679
23	357	2618
24	362	2538
25	369	2473
26	376	2411
27	383	2353
28	392	2312
29	398	2260
30	407	2223
31	415	2180
32	422	2140
33	429	2098
34	438	2065
35	446	2035
36	455	2008
37	465	1982
38	474	1957
39	484	1937
40	494	1915
41	499	1880
42	507	1854
43	514	1825
44	524	1807
45	532	1781
46	539	1757
47	548	1736
48	555	1710
49	562	1688
50	573	1674
51	583	1660
52	591	1639
53	598	1619
54	606	1598
55	614	1580
56	622	1561
57	630	1543
58	639	1529
59	649	1514
60	656	1496
61	665	1480
62	672	1461
63	679	1444
64	686	1426
65	694	1409
66	703	1395
67	710	1378
68	717	1362
69	726	1349
70	734	1335
71	744	1322
72	754	1312
73	763	1300
74	772	1287
75	781	1274
76	789	1261
77	797	1247
78	804	1232
79	813	1219
80	820	1205
81	829	1193
82	837	1180
83	848	1171
84	859	1163
85	867	1149
86	876	1138
87	884	1125
88	893	1114
89	902	1103
90	911	1091
91	922	1083
92	930	1070
93	939	1058
94	947	1047
95	955	1035
96	963	1023
97	972	1011
98	981	1001
99	988	988
100	996	976
101	1004	965
102	1013	954
103	1020	941
104	1027	930
105	1035	918
106	1042	906
107	1050	894
108	1057	883
109	1065	871
110	1074	861
111	1081	849
112	1088	838
113	1096	827
114	1104	816
115	1111	804
116	1120	794
117	1129	784
118	1137	774
119	1145	763
120	1153	753
121	1161	742
122	1170	732
123	1178	722
124	1186	712
125	1194	701
126	1203	691
127	1212	682
128	1220	671
129	1229	661
130	1238	652
131	1247	642
132	1256	633
133	1262	622
134	1271	612
135	1277	601
136	1286	591
137	1295	581
138	1303	572
139	1312	562
140	1321	552
141	1329	542
142	1336	532
143	1344	522
144	1353	513
145	1362	504
146	1370	494
147	1377	484
148	1386	474
149	1394	464
150	1403	455
151	1409	445
152	1417	435
153	1424	425
154	1432	415
155	1439	406
156	1447	396
157	1454	386
158	1461	376
159	1468	367
160	1477	357
161	1484	348
162	1490	338
163	1496	328
164	1501	318
165	1508	308
166	1515	299
167	1521	289
168	1529	280
169	1536	271
170	1542	261
171	1548	252
172	1554	242
173	1562	233
174	1568	224
175	1574	214
176	1582	205
177	1591	196
178	1598	187
179	1606	178
180	1614	169
181	1622	160
182	1631	151
183	1641	142
184	1648	133
185	1657	124
186	1665	115
187	1674	106
188	1682	97
189	1689	88
190	1698	80
191	1706	71
192	1713	62
193	1722	53
194	1730	44
195	1739	35
196	1748	26
197	1757	17
198	1765	8
199	1773	0
