iter	Passed	Remaining
0	151	30055
1	159	15790
2	169	11102
3	176	8667
4	184	7205
5	192	6235
6	199	5498
7	207	4972
8	214	4545
9	220	4192
10	228	3919
11	234	3673
12	242	3481
13	249	3320
14	257	3169
15	264	3038
16	277	2990
17	287	2902
18	294	2808
19	302	2724
20	309	2641
21	316	2559
22	325	2501
23	330	2426
24	338	2372
25	346	2316
26	353	2266
27	361	2219
28	369	2178
29	377	2137
30	385	2099
31	392	2062
32	400	2027
33	408	1994
34	415	1957
35	424	1932
36	429	1893
37	438	1867
38	444	1835
39	451	1807
40	457	1775
41	465	1751
42	471	1722
43	479	1698
44	485	1673
45	492	1649
46	500	1627
47	506	1603
48	513	1583
49	521	1563
50	528	1542
51	534	1521
52	541	1501
53	547	1480
54	555	1463
55	561	1443
56	568	1425
57	574	1405
58	584	1396
59	591	1379
60	599	1365
61	605	1348
62	613	1334
63	621	1319
64	628	1305
65	636	1292
66	643	1276
67	650	1262
68	658	1250
69	665	1236
70	671	1220
71	679	1207
72	686	1193
73	693	1180
74	700	1168
75	708	1156
76	716	1143
77	721	1129
78	729	1116
79	735	1103
80	740	1088
81	747	1075
82	753	1062
83	760	1050
84	766	1037
85	772	1024
86	779	1012
87	785	1000
88	792	988
89	798	975
90	804	963
91	811	952
92	816	939
93	823	928
94	829	916
95	835	904
96	841	893
97	847	882
98	852	870
99	859	859
100	864	847
101	870	836
102	876	825
103	882	814
104	890	805
105	896	794
106	901	783
107	908	774
108	914	763
109	920	752
110	926	742
111	931	732
112	939	723
113	944	712
114	950	702
115	956	692
116	961	682
117	966	671
118	973	662
119	978	652
120	985	643
121	995	636
122	1001	626
123	1006	617
124	1011	607
125	1017	597
126	1024	588
127	1030	579
128	1036	570
129	1041	560
130	1046	551
131	1052	542
132	1057	532
133	1063	523
134	1069	514
135	1075	505
136	1080	497
137	1087	488
138	1093	479
139	1100	471
140	1105	462
141	1111	453
142	1118	445
143	1124	437
144	1130	428
145	1138	421
146	1145	413
147	1152	404
148	1158	396
149	1164	388
150	1171	380
151	1177	371
152	1185	364
153	1191	355
154	1201	348
155	1208	340
156	1216	333
157	1223	325
158	1230	317
159	1238	309
160	1245	301
161	1253	293
162	1259	285
163	1267	278
164	1273	270
165	1282	262
166	1288	254
167	1297	247
168	1304	239
169	1312	231
170	1319	223
171	1325	215
172	1332	208
173	1339	200
174	1346	192
175	1352	184
176	1360	176
177	1367	169
178	1374	161
179	1382	153
180	1390	145
181	1397	138
182	1404	130
183	1412	122
184	1419	115
185	1429	107
186	1435	99
187	1442	92
188	1449	84
189	1456	76
190	1462	68
191	1469	61
192	1476	53
193	1482	45
194	1488	38
195	1495	30
196	1501	22
197	1508	15
198	1514	7
199	1521	0
