iter	Passed	Remaining
0	165	32880
1	175	17353
2	182	12007
3	191	9391
4	203	7927
5	210	6796
6	216	5978
7	223	5365
8	229	4875
9	236	4492
10	242	4170
11	248	3892
12	255	3673
13	261	3475
14	267	3297
15	274	3152
16	280	3017
17	286	2900
18	293	2795
19	299	2696
20	306	2616
21	315	2556
22	323	2486
23	329	2419
24	337	2363
25	344	2305
26	350	2246
27	356	2189
28	363	2141
29	370	2099
30	379	2068
31	390	2051
32	395	2003
33	404	1976
34	411	1937
35	418	1905
36	423	1866
37	430	1834
38	437	1805
39	443	1775
40	451	1750
41	457	1720
42	463	1693
43	470	1669
44	476	1641
45	483	1617
46	489	1592
47	495	1568
48	502	1549
49	508	1525
50	514	1504
51	520	1481
52	527	1461
53	533	1443
54	539	1422
55	544	1401
56	551	1383
57	557	1364
58	563	1347
59	569	1329
60	575	1311
61	581	1294
62	586	1276
63	592	1258
64	598	1242
65	603	1225
66	609	1209
67	615	1195
68	621	1179
69	626	1163
70	632	1149
71	638	1135
72	644	1121
73	649	1106
74	656	1093
75	662	1080
76	668	1067
77	673	1053
78	680	1042
79	686	1029
80	691	1016
81	697	1004
82	703	991
83	709	979
84	716	968
85	721	956
86	728	945
87	734	934
88	740	923
89	746	912
90	752	901
91	759	891
92	765	881
93	771	870
94	778	860
95	784	849
96	789	838
97	795	828
98	801	817
99	808	808
100	813	797
101	820	788
102	826	778
103	832	768
104	838	758
105	844	749
106	850	739
107	857	730
108	863	720
109	868	710
110	874	701
111	880	691
112	886	682
113	893	673
114	899	664
115	905	655
116	912	647
117	919	638
118	925	629
119	931	620
120	937	612
121	943	603
122	950	595
123	957	587
124	964	578
125	970	570
126	977	561
127	984	553
128	993	546
129	1000	538
130	1008	530
131	1015	523
132	1024	516
133	1031	508
134	1040	500
135	1047	493
136	1057	486
137	1065	478
138	1075	471
139	1081	463
140	1088	455
141	1094	447
142	1102	439
143	1108	431
144	1114	422
145	1122	415
146	1129	407
147	1136	399
148	1142	391
149	1149	383
150	1156	375
151	1163	367
152	1170	359
153	1177	351
154	1185	344
155	1193	336
156	1200	328
157	1207	321
158	1214	313
159	1221	305
160	1228	297
161	1235	289
162	1241	281
163	1247	273
164	1253	265
165	1259	258
166	1266	250
167	1272	242
168	1278	234
169	1285	226
170	1291	219
171	1298	211
172	1305	203
173	1311	195
174	1317	188
175	1324	180
176	1330	172
177	1336	165
178	1343	157
179	1350	150
180	1357	142
181	1363	134
182	1369	127
183	1375	119
184	1382	112
185	1389	104
186	1395	97
187	1401	89
188	1408	81
189	1415	74
190	1421	66
191	1427	59
192	1433	51
193	1439	44
194	1463	37
195	1470	30
196	1478	22
197	1485	15
198	1491	7
199	1498	0
