iter	Passed	Remaining
0	121	24188
1	138	13739
2	158	10398
3	175	8620
4	193	7556
5	214	6919
6	232	6422
7	253	6079
8	275	5836
9	293	5577
10	311	5356
11	332	5216
12	348	5018
13	368	4892
14	383	4729
15	401	4618
16	417	4489
17	431	4360
18	447	4265
19	463	4171
20	483	4124
21	500	4052
22	518	3993
23	536	3935
24	554	3879
25	572	3830
26	589	3777
27	608	3736
28	628	3704
29	648	3676
30	668	3646
31	687	3609
32	703	3561
33	722	3526
34	739	3485
35	756	3448
36	775	3415
37	791	3375
38	809	3343
39	828	3314
40	845	3279
41	863	3246
42	882	3221
43	899	3190
44	918	3162
45	937	3137
46	955	3109
47	973	3083
48	993	3061
49	1010	3032
50	1024	2994
51	1040	2960
52	1058	2935
53	1080	2920
54	1096	2891
55	1113	2863
56	1131	2839
57	1150	2815
58	1168	2792
59	1187	2769
60	1205	2746
61	1223	2723
62	1241	2699
63	1258	2673
64	1277	2653
65	1294	2628
66	1315	2611
67	1331	2585
68	1347	2557
69	1367	2540
70	1385	2517
71	1405	2499
72	1423	2477
73	1440	2453
74	1458	2431
75	1475	2407
76	1491	2382
77	1510	2363
78	1527	2340
79	1546	2319
80	1563	2296
81	1579	2272
82	1601	2257
83	1620	2237
84	1638	2216
85	1659	2199
86	1676	2177
87	1695	2158
88	1715	2139
89	1732	2116
90	1751	2097
91	1767	2075
92	1785	2053
93	1816	2048
94	1864	2061
95	1912	2072
96	1943	2064
97	1974	2055
98	1993	2033
99	2012	2012
100	2032	1991
101	2052	1971
102	2067	1947
103	2087	1926
104	2108	1907
105	2128	1887
106	2149	1867
107	2171	1849
108	2190	1828
109	2210	1808
110	2229	1787
111	2246	1764
112	2265	1744
113	2286	1725
114	2305	1703
115	2322	1681
116	2339	1659
117	2354	1636
118	2373	1615
119	2390	1593
120	2411	1574
121	2433	1555
122	2456	1537
123	2475	1517
124	2494	1496
125	2512	1475
126	2529	1453
127	2547	1432
128	2567	1413
129	2583	1391
130	2601	1370
131	2618	1348
132	2638	1328
133	2656	1308
134	2674	1287
135	2691	1266
136	2711	1246
137	2729	1226
138	2762	1212
139	2780	1191
140	2798	1171
141	2821	1152
142	2840	1132
143	2859	1111
144	2876	1091
145	2894	1070
146	2910	1049
147	2929	1029
148	2944	1007
149	2960	986
150	2978	966
151	2996	946
152	3015	926
153	3031	905
154	3049	885
155	3067	865
156	3084	844
157	3104	825
158	3122	805
159	3140	785
160	3158	765
161	3175	744
162	3194	725
163	3212	705
164	3230	685
165	3248	665
166	3265	645
167	3285	625
168	3300	605
169	3322	586
170	3341	566
171	3360	547
172	3380	527
173	3398	507
174	3417	488
175	3437	468
176	3455	449
177	3473	429
178	3492	409
179	3511	390
180	3547	372
181	3572	353
182	3590	333
183	3610	313
184	3631	294
185	3652	274
186	3675	255
187	3700	236
188	3720	216
189	3744	197
190	3765	177
191	3784	157
192	3803	137
193	3822	118
194	3843	98
195	3864	78
196	3883	59
197	3902	39
198	3920	19
199	3936	0
