iter	Passed	Remaining
0	129	25863
1	149	14849
2	172	11343
3	192	9439
4	213	8319
5	235	7610
6	259	7142
7	279	6702
8	300	6368
9	318	6055
10	338	5820
11	360	5646
12	378	5447
13	396	5268
14	424	5241
15	447	5141
16	469	5057
17	507	5135
18	532	5074
19	566	5098
20	596	5083
21	608	4924
22	639	4922
23	668	4901
24	688	4817
25	707	4734
26	732	4695
27	750	4610
28	769	4536
29	789	4474
30	806	4395
31	829	4356
32	851	4311
33	869	4242
34	890	4197
35	912	4157
36	928	4092
37	971	4139
38	988	4080
39	1006	4025
40	1026	3980
41	1050	3950
42	1070	3908
43	1089	3864
44	1109	3821
45	1128	3778
46	1148	3737
47	1167	3696
48	1185	3652
49	1203	3611
50	1221	3569
51	1238	3525
52	1260	3495
53	1277	3454
54	1295	3414
55	1313	3377
56	1331	3340
57	1351	3308
58	1371	3277
59	1394	3253
60	1413	3221
61	1432	3189
62	1454	3162
63	1472	3128
64	1490	3095
65	1507	3061
66	1526	3029
67	1545	2999
68	1566	2974
69	1583	2941
70	1602	2911
71	1621	2882
72	1641	2855
73	1660	2828
74	1679	2798
75	1696	2768
76	1723	2753
77	1742	2725
78	1758	2693
79	1777	2665
80	1794	2636
81	1810	2606
82	1831	2581
83	1853	2559
84	1873	2535
85	1893	2510
86	1910	2481
87	1932	2458
88	1952	2435
89	1968	2406
90	1986	2379
91	2010	2360
92	2031	2337
93	2050	2311
94	2066	2284
95	2084	2258
96	2104	2234
97	2122	2209
98	2143	2187
99	2161	2161
100	2178	2134
101	2197	2111
102	2217	2088
103	2236	2064
104	2256	2041
105	2275	2018
106	2293	1993
107	2312	1969
108	2331	1946
109	2351	1923
110	2370	1900
111	2387	1876
112	2405	1851
113	2426	1830
114	2445	1807
115	2464	1784
116	2483	1761
117	2503	1740
118	2522	1717
119	2544	1696
120	2561	1672
121	2579	1649
122	2598	1626
123	2615	1602
124	2635	1581
125	2654	1559
126	2674	1537
127	2692	1514
128	2712	1492
129	2730	1470
130	2748	1447
131	2766	1425
132	2784	1402
133	2805	1381
134	2823	1359
135	2842	1337
136	2860	1315
137	2880	1294
138	2900	1272
139	2919	1251
140	2937	1229
141	2956	1207
142	2976	1186
143	2996	1165
144	3016	1144
145	3036	1122
146	3054	1101
147	3073	1079
148	3094	1059
149	3112	1037
150	3131	1016
151	3150	994
152	3170	974
153	3187	951
154	3207	931
155	3226	910
156	3244	888
157	3262	867
158	3279	845
159	3298	824
160	3318	803
161	3337	782
162	3354	761
163	3375	740
164	3392	719
165	3410	698
166	3428	677
167	3447	656
168	3466	635
169	3487	615
170	3507	594
171	3527	574
172	3546	553
173	3565	532
174	3585	512
175	3606	491
176	3626	471
177	3645	450
178	3666	430
179	3686	409
180	3705	388
181	3725	368
182	3743	347
183	3766	327
184	3787	307
185	3806	286
186	3825	265
187	3843	245
188	3863	224
189	3881	204
190	3900	183
191	3919	163
192	3938	142
193	3957	122
194	3975	101
195	3993	81
196	4011	61
197	4031	40
198	4052	20
199	4070	0
