iter	Logloss
0	0.6854732413
1	0.6770418817
2	0.6688159819
3	0.6606113963
4	0.6530058427
5	0.6453869015
6	0.6382356389
7	0.6310966474
8	0.6235795715
9	0.6168706757
10	0.6103661538
11	0.604249205
12	0.5993030976
13	0.5930470527
14	0.5876334957
15	0.5818959636
16	0.5766671636
17	0.5719858237
18	0.5668329756
19	0.5617727448
20	0.5562556884
21	0.5518874186
22	0.5475559781
23	0.5431435045
24	0.538410258
25	0.5343732262
26	0.530398877
27	0.5263538116
28	0.5217963351
29	0.517736641
30	0.5138470855
31	0.5100166524
32	0.5063159289
33	0.5028612257
34	0.4984922511
35	0.4952590838
36	0.4918410122
37	0.4881164429
38	0.4852123623
39	0.4816921474
40	0.4786096114
41	0.4756727813
42	0.473007708
43	0.4700456057
44	0.4673821544
45	0.4647816882
46	0.4619914644
47	0.4591833823
48	0.4564590338
49	0.4538963887
50	0.4517190411
51	0.4486492778
52	0.4462724495
53	0.4438508804
54	0.44163828
55	0.4393607875
56	0.4366910811
57	0.4338898637
58	0.431932544
59	0.4295657878
60	0.4274101948
61	0.4258493998
62	0.4236281644
63	0.4215675758
64	0.4197581099
65	0.4180679555
66	0.4162963
67	0.4143965851
68	0.412741965
69	0.4111442921
70	0.4090899219
71	0.4072724744
72	0.4055498209
73	0.4037262109
74	0.4023826002
75	0.4008850205
76	0.3994981147
77	0.3980545202
78	0.3966675724
79	0.3951191587
80	0.3936871403
81	0.3921977729
82	0.3905273465
83	0.3894369308
84	0.388155477
85	0.3868327099
86	0.3856425522
87	0.3842308725
88	0.3830095964
89	0.3816278847
90	0.380328252
91	0.3790865611
92	0.3777592192
93	0.376518761
94	0.3753715541
95	0.37386191
96	0.3726697225
97	0.3714596074
98	0.3704480696
99	0.3691965261
100	0.3681139661
101	0.367187975
102	0.3661168115
103	0.3651210862
104	0.3642468787
105	0.3633220498
106	0.3623600278
107	0.3609708161
108	0.3600607561
109	0.3589911965
110	0.357963193
111	0.3569942908
112	0.3558513474
113	0.3547209071
114	0.3538715719
115	0.3530667799
116	0.3521846206
117	0.3513450243
118	0.3504247761
119	0.3496308667
120	0.3487047551
121	0.3478705771
122	0.3470287533
123	0.3461838703
124	0.3453998646
125	0.3448280208
126	0.3441307254
127	0.3435182254
128	0.3427850393
129	0.3420133635
130	0.3411548757
131	0.340186486
132	0.3394719256
133	0.3387383959
134	0.3379692653
135	0.3372921871
136	0.3366255222
137	0.3358716967
138	0.3352072884
139	0.3343115954
140	0.3336434435
141	0.3328620445
142	0.3322486035
143	0.3316901628
144	0.3310437147
145	0.3304351039
146	0.3298575121
147	0.3292684084
148	0.3287193601
149	0.3281250097
150	0.3275055539
151	0.3269398116
152	0.326307828
153	0.3255635919
154	0.3250173533
155	0.3241712123
156	0.3234308965
157	0.3229294393
158	0.3224120898
159	0.3217813525
160	0.3211718362
161	0.3206696869
162	0.3200617997
163	0.3195607228
164	0.3189718173
165	0.3185048398
166	0.3182444673
167	0.3176546737
168	0.3171125851
169	0.3166573774
170	0.3162592183
171	0.3156925538
172	0.3153685365
173	0.3149047125
174	0.3145479041
175	0.3140707567
176	0.3136144699
177	0.3131099854
178	0.3124608498
179	0.3120020513
180	0.3115422543
181	0.3111357424
182	0.3104665588
183	0.310151452
184	0.309741629
185	0.3093024018
186	0.3088201504
187	0.3083474423
188	0.3078898576
189	0.3074855219
190	0.3070405913
191	0.3064277329
192	0.3058882799
193	0.3052977143
194	0.3049424903
195	0.304502984
196	0.3041262992
197	0.3038648723
198	0.3034175644
199	0.3030325202
200	0.3026835885
201	0.3022581899
202	0.3018165713
203	0.3015240497
204	0.3010192562
205	0.3003794338
206	0.3000864663
207	0.2997807572
208	0.2994644276
209	0.2991785057
210	0.2988831869
211	0.2985109901
212	0.297905935
213	0.2976820647
214	0.2973033377
215	0.2968953276
216	0.2964741181
217	0.2961245886
218	0.2956275039
219	0.2952487923
220	0.2948773823
221	0.2945711648
222	0.2942104072
223	0.2937930247
224	0.293361895
225	0.2929355735
226	0.2926217345
227	0.2923589559
228	0.2920088101
229	0.2916894605
230	0.2913658567
231	0.2909147163
232	0.2905378503
233	0.2901127682
234	0.2896200329
235	0.2893606767
236	0.2889339294
237	0.2886631424
238	0.2883441122
239	0.2880171135
240	0.2877301172
241	0.2873140799
242	0.2871624336
243	0.2869133145
244	0.286580525
245	0.2863114918
246	0.2859482416
247	0.2855853623
248	0.2852290649
249	0.2849256152
250	0.2845484307
251	0.2842254814
252	0.2838490926
253	0.2834578381
254	0.2831184091
255	0.2827404605
256	0.282454533
257	0.2820233166
258	0.2816722008
259	0.2814567878
260	0.2811262513
261	0.2808351264
262	0.2805577636
263	0.2802251698
264	0.2799655655
265	0.2797836902
266	0.2796178988
267	0.2793998485
268	0.2791738284
269	0.278940357
270	0.278661535
271	0.278399826
272	0.2780954378
273	0.2778997565
274	0.2775019637
275	0.2773118672
276	0.2769779238
277	0.2767427631
278	0.2764938421
279	0.2763004206
280	0.2759753361
281	0.2757280809
282	0.2755467445
283	0.2752959774
284	0.2749695422
285	0.2747015531
286	0.2744899972
287	0.274133468
288	0.2738692977
289	0.2735997254
290	0.2733253446
291	0.2731733733
292	0.2729684453
293	0.272708684
294	0.2724332921
295	0.2721865187
296	0.2719038256
297	0.2715961425
298	0.2713988325
299	0.2710929539
300	0.2709063161
301	0.2707703708
302	0.2705936778
303	0.2703824378
304	0.2701529162
305	0.2698525871
306	0.2696352363
307	0.2693921159
308	0.2691106553
309	0.2689041657
310	0.2685479244
311	0.2683468368
312	0.268095759
313	0.2678342791
314	0.2675231804
315	0.2673160529
316	0.2671010995
317	0.2667858839
318	0.2665652439
319	0.266269326
320	0.2660090694
321	0.2657352768
322	0.2654813669
323	0.2652079154
324	0.2650835172
325	0.2648179428
326	0.264639067
327	0.2644964114
328	0.2642926262
329	0.264192016
330	0.2639933926
331	0.2637176846
332	0.263463479
333	0.2631745091
334	0.2629211834
335	0.2626535029
336	0.2623424311
337	0.2621267284
338	0.2619013299
339	0.2616613644
340	0.2612622041
341	0.2611556711
342	0.2609024099
343	0.260683875
344	0.2605023198
345	0.2602766995
346	0.2601232208
347	0.2599195067
348	0.2597135174
349	0.2594705719
350	0.2592854447
351	0.2590263899
352	0.258783997
353	0.2586268265
354	0.2584611045
355	0.2581885194
356	0.2579472019
357	0.2577165484
358	0.2575300658
359	0.2572825131
360	0.2571803557
361	0.2570533222
362	0.2569146064
363	0.2565965697
364	0.2563772342
365	0.2560988398
366	0.2558911983
367	0.2557171938
368	0.2554507197
369	0.2552017972
370	0.2550475614
371	0.2548328076
372	0.2546187326
373	0.2543712934
374	0.2540494079
375	0.2538881348
376	0.2536999234
377	0.2536337396
378	0.2533994782
379	0.2531477876
380	0.2529379355
381	0.252780885
382	0.252579136
383	0.2524171848
384	0.2522106101
385	0.2520707932
386	0.2518663142
387	0.2516637069
388	0.2514505422
389	0.251320464
390	0.2511272932
391	0.2508959334
392	0.2506521695
393	0.2504131186
394	0.2502513963
395	0.2500919239
396	0.2499540505
397	0.2497735122
398	0.2495237029
399	0.2493846527
400	0.2492767007
401	0.2490791567
402	0.2489029369
403	0.2486498999
404	0.2484340724
405	0.248186433
406	0.2479818116
407	0.2477798821
408	0.2477020736
409	0.2475975242
410	0.2473348735
411	0.2471558777
412	0.2469810609
413	0.2468843319
414	0.2467413044
415	0.2464916557
416	0.2464063748
417	0.2462937962
418	0.246055379
419	0.245943672
420	0.2458361569
421	0.2456823191
422	0.2454564787
423	0.2451656422
424	0.2448979844
425	0.2447272624
426	0.2444747984
427	0.2443092538
428	0.2440889693
429	0.2439920826
430	0.2438717188
431	0.243780955
432	0.2435915448
433	0.2434093785
