iter	Logloss
0	0.6859353084
1	0.6793322063
2	0.6730491434
3	0.666714402
4	0.6601571343
5	0.6542498468
6	0.6475201951
7	0.6412384829
8	0.6353018109
9	0.6295873973
10	0.6237963877
11	0.6180420214
12	0.6128185906
13	0.6072487077
14	0.6019769906
15	0.5968741084
16	0.592125839
17	0.5873645365
18	0.5832215502
19	0.5787798305
20	0.5742253053
21	0.5698532933
22	0.5658994808
23	0.5620616866
24	0.5583292584
25	0.5543085519
26	0.5501989995
27	0.5462194288
28	0.5427871245
29	0.5395183433
30	0.5359672266
31	0.5328658061
32	0.5293765713
33	0.5260047242
34	0.5224327046
35	0.519706613
36	0.5165206951
37	0.5131254509
38	0.510239998
39	0.5074791858
40	0.5046200616
41	0.5015966583
42	0.498554523
43	0.4962186807
44	0.493651686
45	0.4908663127
46	0.488320147
47	0.4856654319
48	0.4832849692
49	0.4802414301
50	0.4779337758
51	0.4754052533
52	0.4732129873
53	0.4708614101
54	0.4685716589
55	0.4652738557
56	0.463365439
57	0.4597334939
58	0.4578957853
59	0.4540142836
60	0.4519157932
61	0.4502146937
62	0.4461244792
63	0.4443718676
64	0.4427177927
65	0.441098827
66	0.4373789875
67	0.4360421606
68	0.4344963153
69	0.4330163212
70	0.4314879782
71	0.4298774875
72	0.4285204942
73	0.4270676346
74	0.425651975
75	0.4243060007
76	0.4229786507
77	0.4207183389
78	0.4194857693
79	0.4166603736
80	0.4154678028
81	0.4142680584
82	0.4129900478
83	0.4118746404
84	0.4107591045
85	0.4095924092
86	0.4081715954
87	0.4070299299
88	0.4059502196
89	0.4034506695
90	0.4023815009
91	0.4013165293
92	0.4001768555
93	0.3992016976
94	0.3963124249
95	0.3952671978
96	0.3943153569
97	0.3935221346
98	0.392589041
99	0.3916549248
100	0.3907689867
101	0.3887445134
102	0.3867876896
103	0.385952639
104	0.3850330799
105	0.3833822453
106	0.3809309843
107	0.3800640756
108	0.3793383494
109	0.3778151275
110	0.3756519681
111	0.3751728401
112	0.3745215627
113	0.3730535085
114	0.3723269462
115	0.3716259715
116	0.3708772033
117	0.3703167086
118	0.369635686
119	0.3689655633
120	0.3683706781
121	0.3677718927
122	0.3672906049
123	0.3666656177
124	0.3652407868
125	0.364763116
126	0.3641594131
127	0.3635863876
128	0.3622033654
129	0.3604316304
130	0.3589602212
131	0.3585337434
132	0.3580545298
133	0.3576128683
134	0.357053504
135	0.3550442268
136	0.3538237634
137	0.3526310927
138	0.3521425306
139	0.3517180143
140	0.3504138744
141	0.3499633014
142	0.3495897211
143	0.3492143524
144	0.3487826967
145	0.348302914
146	0.3479840948
147	0.3474963778
148	0.3471672353
149	0.3466406983
150	0.3462511989
151	0.3458050952
152	0.3454530707
153	0.3451379662
154	0.3441577591
155	0.3431222856
156	0.3421815742
157	0.3418232213
158	0.3415239686
159	0.3411613077
160	0.3408565702
161	0.3405333707
162	0.3401501898
163	0.339852186
164	0.3395639281
165	0.339196916
166	0.3388331782
167	0.3379644419
168	0.337622566
169	0.337267703
170	0.3369525905
171	0.3366120403
172	0.3363123468
173	0.3360785396
174	0.3357998242
175	0.3354176848
176	0.3344154254
177	0.333386003
178	0.33314785
179	0.3329187378
180	0.3326028856
181	0.3324141352
182	0.3321230225
183	0.3313179
184	0.3310658572
185	0.3308521863
186	0.3305896595
187	0.3303637539
188	0.3300994573
189	0.3298381775
190	0.3292475349
191	0.3283078857
192	0.3281203192
193	0.327865804
194	0.3276821525
195	0.3270308892
196	0.3267669639
197	0.3260331256
198	0.3258275976
199	0.3256297869
